from,to,type
AdOKeef1865,AnGilbe1866,FromODNB
AdOKeef1865,JaTaylo1824,FromODNB
AdOKeef1865,JoOKeef1833,FromODNB
AdOKeef1865,ChOllie1859,correspondents
AdOKeef1865,HeColbu1855,correspondents
AdOKeef1865,LdBroug1,correspondents
AdOttle1723,DuChand1,FromODNB
AdOttle1723,GrJones1761,FromODNB
AdOttle1723,LdOxfor1,FromODNB
AdOttle1723,WiClark1771,NicholsAnec
AdOttle1723,BrWilli1760,correspondents
AdOught1736,DuMarlb1,FromODNB
AdOught1736,George2,FromODNB
AdOught1736,JaOught1780,FromODNB
AdOught1736,LyHerve2,FromODNB
AdOught1736,EdHopki1736,correspondents
AdProct1864,AnMonta1856,FromODNB
AdProct1864,BaMonta1851,FromODNB
AdProct1864,BrProct1874,FromODNB
AdProct1864,ChDicke1870,FromODNB
AdProct1864,CoPatmo1896,FromODNB
AdProct1864,ElBrown1861,FromODNB
AdProct1864,AnTroll1882,correspondents
AdProct1864,HeTaylo1886,correspondents
AdProct1864,LdHough1,correspondents
AdProct1864,LeHunt,correspondents
AdProct1864,ThCarly1881,correspondents
AdRusse1838,ElBuxto1884,correspondents
AdSedgw1873,ChDarwi1882,FromODNB
AdSedgw1873,ChKings1875,FromODNB
AdSedgw1873,EdClark1822,FromODNB
AdSedgw1873,GePeaco1858,FromODNB
AdSedgw1873,HaVerne1894,FromODNB
AdSedgw1873,HeHamil1880,FromODNB
AdSedgw1873,JaCummi1861,FromODNB
AdSedgw1873,JaSower1871,FromODNB
AdSedgw1873,JoBlake1885,FromODNB
AdSedgw1873,JoDawso1820,FromODNB
AdSedgw1873,JoGraha1865,FromODNB
AdSedgw1873,JoHensl1861,FromODNB
AdSedgw1873,JoMalco1833,FromODNB
AdSedgw1873,JoRomil1864,FromODNB
AdSedgw1873,JoTurne1851,FromODNB
AdSedgw1873,LdNorth,FromODNB
AdSedgw1873,LdNortha2,FromODNB
AdSedgw1873,PaTreve1866,FromODNB
AdSedgw1873,PrAlbert,FromODNB
AdSedgw1873,RiSheep1855,FromODNB
AdSedgw1873,RoBakew1843,FromODNB
AdSedgw1873,RoFox1877,FromODNB
AdSedgw1873,RoMurch1871,FromODNB
AdSedgw1873,RoWilli1875,FromODNB
AdSedgw1873,WiClark1878,FromODNB
AdSedgw1873,WiConyb1857,FromODNB
AdSedgw1873,WiConyb1857a,FromODNB
AdSedgw1873,WiHopki1866,FromODNB
AdSedgw1873,WiSteve1819,FromODNB
AdSedgw1873,WiWesta1850,FromODNB
AdSedgw1873,WiWhewe1866,FromODNB
AdSedgw1873,ChBabba1871,correspondents
AdSedgw1873,ChGrey1870,correspondents
AdSedgw1873,ElBuxto1884,correspondents
AdSedgw1873,GeAiry1892,correspondents
AdSedgw1873,GeFeath1866,correspondents
AdSedgw1873,JoHersc1871,correspondents
AdSedgw1873,JoPhill1874,correspondents
AdSedgw1873,JoTurne1851,correspondents
AdSedgw1873,LdBroug1,correspondents
AdSedgw1873,LdEnnis3,correspondents
AdSedgw1873,MaNapie1847,correspondents
AdSedgw1873,RiOwen1892,correspondents
AdSedgw1873,RoBakew1843,correspondents
AdSedgw1873,RoMurch1871,correspondents
AdSedgw1873,WiBuckl1856,correspondents
AdSedgw1873,WiClark1878,correspondents
AdSedgw1873,WiClift1849,correspondents
AdSedgw1873,WiHarco1871,correspondents
AdSedgw1873,WiWhewe1866,correspondents
AdSkirv1803,ArSkirv1819,FromODNB
AdSmith1790,AlKinca1777,FromODNB
AdSmith1790,AlRamsa1784,FromODNB
AdSmith1790,ArArthur1797,FromODNB
AdSmith1790,DaDalry1792,FromODNB
AdSmith1790,DaHume1776,FromODNB
AdSmith1790,DuBuccl3,FromODNB
AdSmith1790,EdBurke1797,FromODNB
AdSmith1790,EdGibbo1794,FromODNB
AdSmith1790,ElFletc1758,FromODNB
AdSmith1790,FrHutch1746,FromODNB
AdSmith1790,GaHamil1798,FromODNB
AdSmith1790,HeMoyes1807,FromODNB
AdSmith1790,HuClegh1837,FromODNB
AdSmith1790,JaBoswe1795,FromODNB
AdSmith1790,JaHutto1797,FromODNB
AdSmith1790,JaOswal1769,FromODNB
AdSmith1790,JaTassi1799,FromODNB
AdSmith1790,JoBell1806,FromODNB
AdSmith1790,JoBruce1826,FromODNB
AdSmith1790,JoClerk1812,FromODNB
AdSmith1790,JoDalry1810,FromODNB
AdSmith1790,JoDrysd1788,FromODNB
AdSmith1790,JoHome1808,FromODNB
AdSmith1790,JoHope1786,FromODNB
AdSmith1790,JoLesli1832,FromODNB
AdSmith1790,JoLogan1788,FromODNB
AdSmith1790,JoMilla1801,FromODNB
AdSmith1790,JoPlayf1819,FromODNB
AdSmith1790,LdAuckl1,FromODNB
AdSmith1790,LdCarli5,FromODNB
AdSmith1790,LdKames,FromODNB
AdSmith1790,LdLough1,FromODNB
AdSmith1790,LdMelvi1,FromODNB
AdSmith1790,LdMonbo,FromODNB
AdSmith1790,LyDougl1,FromODNB
AdSmith1790,LyDougl1b,FromODNB
AdSmith1790,PaRusse1805,FromODNB
AdSmith1790,RoBeats1818,FromODNB
AdSmith1790,RoTrail1775,FromODNB
AdSmith1790,SaJohns1784,FromODNB
AdSmith1790,SaRose1804,FromODNB
AdSmith1790,ThCadel1802,FromODNB
AdSmith1790,WiCulle1790,FromODNB
AdSmith1790,WiHamil1754,FromODNB
AdSmith1790,WiHazli1820,FromODNB
AdSmith1790,WiLeech1785,FromODNB
AdSmith1790,WiPultn1805,FromODNB
AdSmith1790,WiRober1793,FromODNB
AdSmith1790,WiStrah1785,FromODNB
AdSmith1790,WiCreec1815,NicholsAnec
AdSmith1790,AlTytle1813,correspondents
AdSmith1790,AnFletc1766,correspondents
AdSmith1790,AnMilla1768,correspondents
AdSmith1790,AnStrah1831,correspondents
AdSmith1790,ChTowns1767,correspondents
AdSmith1790,DaDalry1792,correspondents
AdSmith1790,DaHume1776,correspondents
AdSmith1790,DaLyle1769,correspondents
AdSmith1790,DuBuccl3,correspondents
AdSmith1790,DuStewa1828,correspondents
AdSmith1790,EdBurke1797,correspondents
AdSmith1790,EdGibbo1794,correspondents
AdSmith1790,GeChalm1825,correspondents
AdSmith1790,GeHorne1792,correspondents
AdSmith1790,GeStone1764,correspondents
AdSmith1790,GiEllio1777,correspondents
AdSmith1790,GrCoope1801,correspondents
AdSmith1790,HeMacke1831,correspondents
AdSmith1790,HuBlair1800,correspondents
AdSmith1790,JaBoswe1795,correspondents
AdSmith1790,JaHunte1787,correspondents
AdSmith1790,JaHutto1797,correspondents
AdSmith1790,JaMacph1796,correspondents
AdSmith1790,JeBenth1832,correspondents
AdSmith1790,JoBanks1820,correspondents
AdSmith1790,JoBlack1799,correspondents
AdSmith1790,JoBruce1826,correspondents
AdSmith1790,JoDougl1807,correspondents
AdSmith1790,JoGedde1799,correspondents
AdSmith1790,JoHome1808,correspondents
AdSmith1790,JoLogan1788,correspondents
AdSmith1790,JoMacla1796,correspondents
AdSmith1790,JoMilla1801,correspondents
AdSmith1790,JoRoebu1794,correspondents
AdSmith1790,JoSincl1835,correspondents
AdSmith1790,LdAuckl1,correspondents
AdSmith1790,LdBucha11,correspondents
AdSmith1790,LdCarli5,correspondents
AdSmith1790,LdCarna1,correspondents
AdSmith1790,LdKames,correspondents
AdSmith1790,LdLough1,correspondents
AdSmith1790,LdMelvi1,correspondents
AdSmith1790,LdShelb2,correspondents
AdSmith1790,LdStanh2,correspondents
AdSmith1790,MaGarth1812,correspondents
AdSmith1790,RoSimso1768,correspondents
AdSmith1790,ThCadel1802,correspondents
AdSmith1790,ThFitzm1793,correspondents
AdSmith1790,ThLeigh1785,correspondents
AdSmith1790,ThPowna1805,correspondents
AdSmith1790,WiCulle1790,correspondents
AdSmith1790,WiLeech1785,correspondents
AdSmith1790,WiPultn1805,correspondents
AdSmith1790,WiRober1793,correspondents
AdSmith1790,WiStrah1785,correspondents
AdUrquh1860,PaTytle1849,FromODNB
AdWalke1821,GeRomne1802,FromODNB
AdWalke1821,JaFergu1776,FromODNB
AdWalke1821,JoDanie1845,FromODNB
AdWalke1821,MaBoult1809,FromODNB
AdWalke1821,PeShell1822,FromODNB
AdWalke1821,WiWalke1816,FromODNB
AdWalke1839,AdWalke1821,FromODNB
AdWilli1798,EdBradd1755,FromODNB
AdWilli1798,LdBalcar6,correspondents
AdWilli1798,LdDorch1,correspondents
AdWilli1798,LdGrey1,correspondents
AdWilli1798,StFulle1799,correspondents
AgBaill1861,JoBaill1851,FromODNB
AgBaill1861,AnJames1860,correspondents
AgBaill1861,MaEdgew1849,correspondents
AgBaill1861,SaColer1852,correspondents
AgBaill1861,SaRoger1855,correspondents
AgBanna1848,MaEdgew1849,correspondents
AgBerry1852,ElEastl1893,FromODNB
AgBerry1852,HoWalpo1797,FromODNB
AgBerry1852,LdHampd3,FromODNB
AgBerry1852,LyDuffe4,FromODNB
AgBerry1852,MaBerry1852,FromODNB
AgBerry1852,ChBerin1798,TravItaly
AgBerry1852,DsDevon5b,TravItaly
AgBerry1852,FrWarre1804,TravItaly
AgBerry1852,GeWarre1801,TravItaly
AgBerry1852,JaDawki1843,TravItaly
AgBerry1852,JaGraha1824,TravItaly
AgBerry1852,JoBrook1784,TravItaly
AgBerry1852,JoParki1840,TravItaly
AgBerry1852,LdAiles1,TravItaly
AgBerry1852,SeWest1793,TravItaly
AgBerry1852,ThBrand1814,TravItaly
AgBerry1852,ThGiffa1823,TravItaly
AgBerry1852,WiAsshe1833,TravItaly
AgBerry1852,HoWalpo1797,correspondents
AgBerry1852,KeCrave1851,correspondents
AgBerry1852,MaBerry1852,correspondents
AgBerry1852,WiGell1836,correspondents
AgBerry1852,WiRosco1831,correspondents
AgCarli1790,GiCipri1785,FromODNB
AgCarli1790,JoWard1761,FromODNB
AgCarne1860,LdEssex5,TravItaly
AgCarne1860,LdMalms1,TravItaly
AgCarne1860,LyEssex5a,TravItaly
AgCarne1860,LyMalms1,TravItaly
AgGibbe1843,LyColch1,TravItaly
AgGray1800,LdByron,FromODNB
AgHall1846,RoHall1824,FromODNB
AgIsola1797,MaBetha1852,FromODNB
AgIsola1797,ThMathi1835,FromODNB
AgIsola1797,WiWords1850,FromODNB
AgJenni1874,MaMitfo1855,correspondents
AgMacle1841,JoSyme1831,FromODNB
AgMacle1841,RoAinsl1838,FromODNB
AgMacle1841,RoBurns1796,FromODNB
AgMacle1841,WiCraig1813,FromODNB
AgMilne1862,AlMilne1896,correspondents
AgStric1874,AnPorte1832,FromODNB
AgStric1874,ArAliso1867,FromODNB
AgStric1874,BaHofla1844,FromODNB
AgStric1874,CaTrail1899,FromODNB
AgStric1874,ChBedin1854,FromODNB
AgStric1874,ChLamb1834,FromODNB
AgStric1874,CuSharp1849,FromODNB
AgStric1874,ElEastl1893,FromODNB
AgStric1874,ElStric1875,FromODNB
AgStric1874,FrPalgr1861,FromODNB
AgStric1874,GeStric1874,FromODNB
AgStric1874,HeColbu1855,FromODNB
AgStric1874,HeHowar1842,FromODNB
AgStric1874,HeLawso1855,FromODNB
AgStric1874,JaHalli1889,FromODNB
AgStric1874,JaPorte1850,FromODNB
AgStric1874,JoHunte1861,FromODNB
AgStric1874,LdNorma1,FromODNB
AgStric1874,LeLando1838,FromODNB
AgStric1874,LoCoste1870,FromODNB
AgStric1874,NiNicol1848,FromODNB
AgStric1874,PhHowar1883,FromODNB
AgStric1874,RoSouth1843,FromODNB
AgStric1874,SuMoodi1885,FromODNB
AgStric1874,ThCampb1844,FromODNB
AgStric1874,ThLever1824,FromODNB
AgStric1874,ThPhill1872,FromODNB
AgStric1874,WiBlack1861,FromODNB
AgStric1874,WiJerda1869,FromODNB
AgStric1874,BeBarto1849,correspondents
AgStric1874,ChTenny1861,correspondents
AgStric1874,ChTowns1868,correspondents
AgStric1874,DaTurne1858,correspondents
AgStric1874,DoQuill1847,correspondents
AgStric1874,DuDevon6,correspondents
AgStric1874,DuSomer11,correspondents
AgStric1874,HeColbu1855,correspondents
AgStric1874,HeEllis1869,correspondents
AgStric1874,JaBird1839,correspondents
AgStric1874,JaFroud1894,correspondents
AgStric1874,JaHalli1889,correspondents
AgStric1874,JaPorte1850,correspondents
AgStric1874,JoHolla1872,correspondents
AgStric1874,JoLee1859,correspondents
AgStric1874,JoMitfo1859,correspondents
AgStric1874,LdCrawf24,correspondents
AgStric1874,LdHough1,correspondents
AgStric1874,LdLytto1,correspondents
AgStric1874,LdStanh5,correspondents
AgStric1874,LyHopet4B,correspondents
AgStric1874,LyWemys8,correspondents
AgStric1874,MaLemon1870,correspondents
AgStric1874,PhHowar1883,correspondents
AgStric1874,RoChamb1871,correspondents
AgStric1874,RuAcker1834,correspondents
AgStric1874,ThPhill1872,correspondents
AgStric1874,ThRosco1871,correspondents
AgStric1874,WiChamb1883,correspondents
AgVesey1785,WiChamb1796,FromODNB
AgYorke1820,LyHardw2,FromODNB
AgYorke1820,LyMelbo1,FromODNB
AlAberc1728,LdFindl4,correspondents
AlAberc1795,DuStewa1828,FromODNB
AlAberc1795,HeMacke1831,FromODNB
AlAberc1795,LdMelvi1,FromODNB
AlAberc1795,WiCraig1813,FromODNB
AlAberc1795,WiCreec1815,FromODNB
AlAberc1853,JoMoore1809,FromODNB
AlAdam1809,AlKinca1777,FromODNB
AlAdam1809,AlMacon1816,FromODNB
AlAdam1809,AnDalze1806,FromODNB
AlAdam1809,DuShaw1794,FromODNB
AlAdam1809,DuStewa1828,FromODNB
AlAdam1809,FrHorne1817,FromODNB
AlAdam1809,FrJeffr1850,FromODNB
AlAdam1809,GeMurra1846,FromODNB
AlAdam1809,JaPilla1864,FromODNB
AlAdam1809,JoCheyn1836,FromODNB
AlAdam1809,LdAmesb,FromODNB
AlAdam1809,LdBroug1,FromODNB
AlAdam1809,ThDunda1794,FromODNB
AlAdam1809,WaScott,FromODNB
AlAdam1809,WiNicol1797,FromODNB
AlAdam1809,WiProut1850,FromODNB
AlAdam1809,FrHorne1817,correspondents
AlAdam1809,WiForbe1806,correspondents
AlAinge1904,JaCampb1895,correspondents
AlAlexa1801,BeFrank1790,correspondents
AlAllan1820,LdBucki4,correspondents
AlAllan1820,LdSidmo1,correspondents
AlAllan1820,ThMunro1827,correspondents
AlAllar1801,LdMelvi1,correspondents
AlAnder1806,MuPark1806,FromODNB
AlAnder1806,MuPark1806,correspondents
AlAnder1811,GeYoung1803,FromODNB
AlAnder1811,JoBanks1820,FromODNB
AlAnder1811,RoMelvi1809,FromODNB
AlAnder1811,WiForsy1804,FromODNB
AlAnder1811,JoBanks1820,correspondents
AlAngus1802,AnAngus1830,partners
AlAngus1802,JoAngus1828,partners
AlAnstr1819,HeCompt1846,FromODNB
AlAnstr1819,ThStran1841,FromODNB
AlArbla1837,FrBurne1840,FromODNB
AlAuber1805,HeHindl1771,FromODNB
AlAuber1805,JoBird1776,FromODNB
AlAuber1805,JoBruhl1809,FromODNB
AlAuber1805,JoLloyd1815,FromODNB
AlAuber1805,JoLloyd1815,NicholsAnec
AlAuber1805,JoBanks1820,correspondents
AlAuber1805,WiHersc1822,correspondents
AlAusti1913,ThTroll1865,FromODNB
AlAusti1913,ThTroll1892,FromODNB
AlAusti1913,WiCourt1917,FromODNB
AlAusti1913,BeDisra1881,correspondents
AlAusti1913,EdArber1912,correspondents
AlAusti1913,EdDowde1913,correspondents
AlAusti1913,WiCourt1917,correspondents
AlAusti1913,WiGlads1898,correspondents
AlBald1859,JaHogg1835,FromODNB
AlBald1859,JoGriev1836,FromODNB
AlBald1859,JaHogg1835,correspondents
AlBalfo1829,JaAnder1808,FromODNB
AlBalfo1829,RiGall1801,FromODNB
AlBalfo1829,DaMoir1851,correspondents
AlBall1809,LdNelso,FromODNB
AlBall1809,LdRodne1,FromODNB
AlBall1809,RiKing1806,FromODNB
AlBall1809,RiVince1831,FromODNB
AlBall1809,SaColer1834,FromODNB
AlBall1809,AlMacau1805,TravItaly
AlBall1809,CoKnigh1837,TravItaly
AlBall1809,EmHamil1815,TravItaly
AlBall1809,LdNelso,TravItaly
AlBall1809,PhKnigh1799,TravItaly
AlBall1809,ThTroub1807,TravItaly
AlBall1809,AlMacau1805,correspondents
AlBall1809,ArPaget1840,correspondents
AlBall1809,EmHamil1815,correspondents
AlBall1809,GrPenn1844,correspondents
AlBall1809,HuEllio1830,correspondents
AlBall1809,LdNelso,correspondents
AlBall1809,SaColer1834,correspondents
AlBall1809,WiHamil1803,correspondents
AlBall1809,WiLeake1860,correspondents
AlBalla1847,WaScott,correspondents
AlBanne1774,HoWalpo1797,FromODNB
AlBanne1774,JoBoyde1804,FromODNB
AlBanne1774,WiCole1782,FromODNB
AlBanne1864,JoBlack1895,FromODNB
AlBanne1864,AnRuthe1854,correspondents
AlBanne1864,DuRichm5,correspondents
AlBanne1864,LdRusse1,correspondents
AlBarth1845,GeGodwi1888,FromODNB
AlBayne1737,JaSteua1780,FromODNB
AlBayne1737,RiSteel1729,FromODNB
AlBayne1737,WiBayne1782,FromODNB
AlBeche1876,RiLande1834,FromODNB
AlBeesl1847,PhBliss1857,correspondents
AlBelle1734,JamesFrEd,FromODNB
AlBelle1734,PsCleme1735,FromODNB
AlBerti1824,FrBeauf1857,FromODNB
AlBerti1824,JoWarre1822,FromODNB
AlBerti1824,NeWillo1849,FromODNB
AlBerti1824,PeHeywo1831,FromODNB
AlBerti1824,PhBeave1813,FromODNB
AlBickn1796,ElSteel1787,FromODNB
AlBickn1796,GeBella1788,FromODNB
AlBickn1796,JoBabco1843,FromODNB
AlBickn1796,JoCarve1780,FromODNB
AlBigg1847,JaAuste1817,FromODNB
AlBigg1847,JaAuste1817,correspondents
AlBlack1747,DuChand1,FromODNB
AlBlack1747,ElBlack1758,FromODNB
AlBlack1747,ThBlack1728,FromODNB
AlBlack1747,ThBlack1757,FromODNB
AlBlack1747,WiWilki1756,FromODNB
AlBlack1747,ThBlack1757,NicholsAnec
AlBlack1747,WiWilki1756,NicholsAnec
AlBlack1772,JoHawke1773,FromODNB
AlBlack1772,JoWarin1819,FromODNB
AlBlack1845,ThDeQui1859,FromODNB
AlBlack1845,MaShell1851,correspondents
AlBlack1845,JoBlack1879,partners
AlBlack1864,AlKeith1880,FromODNB
AlBlair1815,JaKeir1820,partners
AlBlair1878,FrRonal1873,FromODNB
AlBlair1878,JoWilso1854,FromODNB
AlBlair1878,MaBusk1863,FromODNB
AlBlair1878,JoWilso1854,correspondents
AlBlair1878,RoFindl1862,correspondents
AlBoswe1822,GeThoms1851,FromODNB
AlBoswe1822,JaBoswe1795,FromODNB
AlBoswe1822,JaBoswe1822,FromODNB
AlBoswe1822,LdSidmo1,FromODNB
AlBoswe1822,RoAlexa1854,FromODNB
AlBoswe1822,WaScott,FromODNB
AlBoswe1822,WiBorth1866,FromODNB
AlBoswe1822,ArConst1827,correspondents
AlBoswe1822,ChLenno1804,correspondents
AlBoswe1822,GeChalm1825,correspondents
AlBoswe1822,GeThoms1851,correspondents
AlBoswe1822,JaBoswe1795,correspondents
AlBoswe1822,JaSkene1864,correspondents
AlBoswe1822,JoMurra1843,correspondents
AlBoswe1822,LdSidmo1,correspondents
AlBoswe1822,ThHamil1842,correspondents
AlBoswe1822,WaScott,correspondents
AlBoswe1822,WiForbe1806,correspondents
AlBrans1827,JoThurs1822,FromODNB
AlBrodi1754,DuArgyl3,FromODNB
AlBrodi1754,DuNewca1,FromODNB
AlBrodi1754,GeSincl1776,FromODNB
AlBrodi1754,HePelha1754,FromODNB
AlBrodi1754,DuNewca1,correspondents
AlBrodi1818,DaScott1805,correspondents
AlBrodi1818,DuPortl3,correspondents
AlBrodi1818,LdMelvi1,correspondents
AlBrodi1856,JoBrodi1831,partners
AlBrodi1856,JoPitca1844,partners
AlBrown1848,JaChalm1810,FromODNB
AlBrown1848,JaChalm1810,partners
AlBrunt1854,MaBrunt1818,FromODNB
AlBrunt1854,JoLee1859,correspondents
AlBrunt1854,JoMurra1843,correspondents
AlBrunt1854,ThChalm1847,correspondents
AlBryce1786,AlBryce1832,FromODNB
AlBryce1786,CoMacla1746,FromODNB
AlBryce1786,JaMacke1800,FromODNB
AlBryce1786,LdMorto14,FromODNB
AlBryce1786,WaRuddi1781,FromODNB
AlBryce1832,JoJones1843,FromODNB
AlBryce1832,JoSmith1874,FromODNB
AlBryce1832,JoStua1815,FromODNB
AlBryce1832,RaAberc1801,FromODNB
AlBryce1832,WiMudge1820,FromODNB
AlBryme1752,AlMurra1781,partners
AlBryme1752,JaCochr1784,partners
AlBryme1752,WiSands1770,partners
AlBucha1769,SyParki1771,FromODNB
AlBucha1824,GeFordy1802,FromODNB
AlBucha1824,JoHunte1793,FromODNB
AlBucha1824,WiBucha1805,FromODNB
AlBucha1824,WiHunte1783,FromODNB
AlBunn1860,AnDucro1842,FromODNB
AlBunn1860,BeWebst1882,FromODNB
AlBunn1860,ChKean1868,FromODNB
AlBunn1860,ClStanf1867,FromODNB
AlBunn1860,EdElton1843,FromODNB
AlBunn1860,FrYates1842,FromODNB
AlBunn1860,GeBartl1858,FromODNB
AlBunn1860,HaWayle1851,FromODNB
AlBunn1860,JaPlanc1880,FromODNB
AlBunn1860,JeLind1887,FromODNB
AlBunn1860,JoBarne1890,FromODNB
AlBunn1860,JoBucks1879,FromODNB
AlBunn1860,JoHarle1858,FromODNB
AlBunn1860,MaBunn1883,FromODNB
AlBunn1860,MaMalib1836,FromODNB
AlBunn1860,MaWarne1854,FromODNB
AlBunn1860,MiBalfe1870,FromODNB
AlBunn1860,RoEllis1831,FromODNB
AlBunn1860,SaRusse1845,FromODNB
AlBunn1860,ThCooke1848,FromODNB
AlBunn1860,WiMacre1873,FromODNB
AlBunn1860,ChKembl1854,correspondents
AlBunn1860,DuWelli1,correspondents
AlBunn1860,GeColma1836,correspondents
AlBunn1860,HePiozz1821,correspondents
AlBunn1860,JoGalt1839,correspondents
AlBunn1860,RiSheil1851,correspondents
AlBunn1860,RoPeel1850,correspondents
AlBunn1860,ThTalfo1854,correspondents
AlBurne1802,LdCathc9,FromODNB
AlBurne1841,ChFox1873,FromODNB
AlBurne1841,JaGerar1835,FromODNB
AlBurne1841,JoWood1871,FromODNB
AlBurne1841,LdAuckl2,FromODNB
AlBurne1841,PeLord1840,FromODNB
AlBurne1841,WiBenti1839,FromODNB
AlBurne1841,HePotti1856,correspondents
AlBurne1841,HeRawli1895,correspondents
AlBurne1841,JoMurra1843,correspondents
AlBurns1813,JoBurns1850,FromODNB
AlButle1773,BePetre1758,FromODNB
AlButle1773,ChButle1832,FromODNB
AlButle1773,DuNorfo9,FromODNB
AlButle1773,LdLangd4,FromODNB
AlButle1773,LdShrew14,FromODNB
AlButle1773,RiChall1781,FromODNB
AlButle1773,ThTalbo1795a,FromODNB
AlByron1822,ClClair1879,FromODNB
AlCaldc1858,AyLambe1842,FromODNB
AlCaldc1858,ChDarwi1882,FromODNB
AlCaldc1858,EdThorn1852,FromODNB
AlCaldc1858,GeDicks1859,FromODNB
AlCaldc1858,HeStanh1865,FromODNB
AlCaldc1858,LdDundo10,FromODNB
AlCaldw1839,DuWelli1,FromODNB
AlCaldw1839,JaCaldw1863,FromODNB
AlCaldw1839,SaAuchm1822,FromODNB
AlCamer1730,GeLockh1731,TravItaly
AlCamer1730,JamesFrEd,TravItaly
AlCamer1730,LdInver1,TravItaly
AlCamer1828,GeHay1811,FromODNB
AlCamer1828,JoGedde1799,FromODNB
AlCamer1828a,JoMoore1809,FromODNB
AlCamer1828a,JoSherb1830,FromODNB
AlCamer1828a,LdCathc1,FromODNB
AlCamer1828a,NaPhill1813,FromODNB
AlCampb1824,DuWelli1,FromODNB
AlCampb1824,HeMacke1831,FromODNB
AlCampb1824,RoHamil1831,FromODNB
AlCampb1824,RoTanna1810,FromODNB
AlCampb1824,WaScott,FromODNB
AlCampb1824,ArConst1827,correspondents
AlCampb1824,DaLaing1878,correspondents
AlCampb1824,JoLeyde1811,correspondents
AlCampb1824,JoRitso1803,correspondents
AlCampb1824,RoAnder1830,correspondents
AlCampb1824,RoChamb1871,correspondents
AlCampb1824,WaScott,correspondents
AlCampb1824a,DuWelli1,FromODNB
AlCampb1824a,GeDarby1790,FromODNB
AlCampb1824a,JoMalco1833,FromODNB
AlCampb1824a,JoMorsh1813,FromODNB
AlCampb1824a,LdMelvi1,correspondents
AlCampb1824a,ThReyne1848,correspondents
AlCampb1832,GeMurra1846,FromODNB
AlCampb1832,LdMelvi1,correspondents
AlCampb1857,JoMalco1833,correspondents
AlCarly1805,AlGerar1795,FromODNB
AlCarly1805,AnPring1776,FromODNB
AlCarly1805,DaDalry1792,FromODNB
AlCarly1805,DaHume1776,FromODNB
AlCarly1805,FrHutch1746,FromODNB
AlCarly1805,GiEllio1777,FromODNB
AlCarly1805,HeGriev1810,FromODNB
AlCarly1805,HuBlair1800,FromODNB
AlCarly1805,JaFinla1808,FromODNB
AlCarly1805,JoBlair1782,FromODNB
AlCarly1805,JoDalry1810,FromODNB
AlCarly1805,JoErski1803,FromODNB
AlCarly1805,JoHome1808,FromODNB
AlCarly1805,JoJardi1766,FromODNB
AlCarly1805,JoKer1741,FromODNB
AlCarly1805,JoLee1859,FromODNB
AlCarly1805,JoLogan1788,FromODNB
AlCarly1805,JoMacco1799,FromODNB
AlCarly1805,JoSteve1775,FromODNB
AlCarly1805,LdBute3,FromODNB
AlCarly1805,LdLough1,FromODNB
AlCarly1805,LdMelvi1,FromODNB
AlCarly1805,LyDougl1,FromODNB
AlCarly1805,LyDougl1b,FromODNB
AlCarly1805,RoBurns1796,FromODNB
AlCarly1805,SaGarbe1803,FromODNB
AlCarly1805,ToSmoll1771,FromODNB
AlCarly1805,WiDowde1775,FromODNB
AlCarly1805,WiGrant1764,FromODNB
AlCarly1805,WiLeech1785,FromODNB
AlCarly1805,WiRober1793,FromODNB
AlCarly1805,WiWight1782,FromODNB
AlCarly1805,WiWilki1772,FromODNB
AlCarly1805,ArAliso1839,correspondents
AlCarly1805,ChTowns1767,correspondents
AlCarly1805,DaHume1776,correspondents
AlCarly1805,DoGrant1809,correspondents
AlCarly1805,GeDemps1818,correspondents
AlCarly1805,GeHill1819,correspondents
AlCarly1805,GiEllio1777,correspondents
AlCarly1805,HuBlair1800,correspondents
AlCarly1805,JoDougl1807,correspondents
AlCarly1805,JoHome1808,correspondents
AlCarly1805,JoLogan1788,correspondents
AlCarly1805,JoMacco1799,correspondents
AlCarly1805,LdHaddi8,correspondents
AlCarly1805,LyDougl1,correspondents
AlCarly1805,LyDougl1b,correspondents
AlCarly1805,ToSmoll1771,correspondents
AlCarly1805,WiCreec1815,correspondents
AlCarpe1809,DuGlouc1,FromODNB
AlCarpe1809,AnKauff1807,TravItaly
AlCarpe1809,DsGlouc1,TravItaly
AlCarpe1809,DuGlouc1,TravItaly
AlCarpe1809,HoMann1814,TravItaly
AlCarpe1809,LdCarna1,correspondents
AlCarse1843,DaAllan1796,FromODNB
AlCarse1843,JoBurne1868,FromODNB
AlCatco1779,GeCatco1802,FromODNB
AlCatco1779,GeHorne1792,FromODNB
AlCatco1779,ThChatt1770,FromODNB
AlCatco1779,WiJones1800,FromODNB
AlChalm1834,ChCoate1813,FromODNB
AlChalm1834,JaBeatt1803,FromODNB
AlChalm1834,JaChalm1810,FromODNB
AlChalm1834,JaMarkl1864,FromODNB
AlChalm1834,JaPerry1821,FromODNB
AlChalm1834,JoNicho1826,FromODNB
AlChalm1834,JoTaylo1832,FromODNB
AlChalm1834,JoNicho1826,NicholsAnec
AlChalm1834,JoCroke1857,correspondents
AlChalm1834,ThDibdi1847,correspondents
